No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier	LCSC Price
1	8	1uF	C1,C2,C3,C4,C5,C6,C8,C10	C0603	1uF	CL10A105KB8NNNC	SAMSUNG(三星)	C15849	LCSC	
2	3	CAPR500-350X720X850100nF100V	C7,C9,C11	C0603		CAPR500-350X720X850100nF100V		C2927433	LCSC	
3	6	5.1kΩ	R1,R2,R3,R4,R5,R6	R0603	5.1kΩ	0603WAF5101T5E	UNI-ROYAL(厚声)	C23186	LCSC	
4	1	SL2.1s	U1	SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL		SL2.1s	CoreChips(和芯润德)	C2684433	LCSC	
5	3	TYPE-C 16PIN 2MD(073)	USB1,USB3,USB4	USB-C-SMD_TYPE-C-16PIN-2MD-073		TYPE-C 16PIN 2MD(073)	SHOU HAN(首韩)	C2765186	LCSC	
6	2	10.0 QHHTZB6.3	USB5,USB6	USB-A-TH_10.0QHHTZB6.3		10.0 QHHTZB6.3	SHOU HAN(首韩)	C668591	LCSC	
